sector_name,description
Banks,Includes commercial and investment banks licensed by the Central Bank of Egypt to provide retail and corporate banking services.
Basic Resources,"Focuses on companies involved in the extraction or primary processing of raw materials, such as fertilizers, chemicals, steel, and aluminum."
Education Services,"Companies providing private educational infrastructure, ranging from K-12 schools to higher education and vocational training."
Energy & Support Services,"Comprises businesses in the oil and gas value chain, including refining, mineral oil production, and drilling support."
"Food, Beverages and Tobacco","Includes manufacturers of dairy, juices, and snacks, as well as agricultural producers (sugar) and tobacco manufacturers."
Health Care & Pharmaceuticals,"Consists of pharmaceutical manufacturers, medical distributors, and private hospital/diagnostic service providers."
"IT, Media & Communication Services","Includes telecommunications operators, digital infrastructure developers, and media production companies."
"Industrial Goods, Services, and Automobiles","A broad sector for companies manufacturing diverse industrial products (cables, electronics) and related international trade services."
Non-bank Financial Services,"Covers investment firms, fintech/payment platforms, insurance, and brokerage holdings."
Real Estate,"Focused on land development, residential communities, luxury hospitality, and urban housing projects."
Textile & Durables,"Includes manufacturers of consumer-facing durable goods, most notably the world-leading Egyptian carpet and rug industry."
