fold,V1 Spearman,V2 Spearman,V3 Global Spearman,V3 Date Spearman
1,0.014508,-0.0196,0.1052,0.1882
2,0.399397,0.3978,0.2184,0.2269
3,0.313938,0.3358,0.3806,0.385
4,0.186057,0.2598,0.3759,0.3327
5,0.352892,0.4406,0.1915,0.2628
6,0.095994,-0.0227,0.2434,0.0056
7,0.177328,0.2249,0.1473,0.1519
8,0.215435,0.2464,0.1031,0.2633
9,0.130131,0.1162,0.0381,0.3397
10,0.050776,0.0724,-0.1435,-0.083
11,0.084558,0.0808,0.1106,0.0711
12,0.117181,0.1453,0.1308,-0.072
13,-0.087111,-0.0736,-0.0483,-0.0998
14,0.20433,0.201,0.2572,0.1154
15,0.057243,0.0603,0.0453,0.0043
