category,average_frequency_percent,number_of_features
Other,33.33333333333333,1
Seasonality,37.77777777777778,3
Raw OHLC,40.0,2
Momentum / Trend,62.96296296296296,9
Volatility,73.33333333333333,3
Liquidity,86.66666666666667,1
Macroeconomic,96.0,5
